Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2000-06-19,17.49224090576172,2.3696162700653076,10.034509658813477,,,31.62622833251953,45.90625,30.077871322631836,7.218099594116211,40.79989242553711,17.458045959472656,,92.75,7.226077079772949,13.887210845947266,,,5.194039344787598,12.972389221191406,
2000-06-20,17.217287063598633,2.269491195678711,9.85768985748291,,,32.588356018066406,45.625,29.746435165405273,6.944117069244385,44.174896240234375,16.49881362915039,,94.0,7.079880714416504,13.963229179382324,,,5.160532474517822,13.143065452575684,
2000-06-21,18.068330764770508,2.2027406692504883,9.798744201660156,,,31.9831485748291,47.5,29.332138061523438,7.114175796508789,47.099891662597656,15.98721694946289,,115.375,7.017226219177246,14.013919830322266,,,5.127021312713623,13.108939170837402,
2000-06-22,18.029052734375,2.135991096496582,9.621931076049805,,,30.058881759643555,45.625,28.006383895874023,7.114175796508789,45.449893951416016,16.08314323425293,,107.5625,6.808381080627441,14.039258003234863,,,4.981811046600342,12.972389221191406,
2000-06-23,17.688636779785156,2.0358660221099854,9.533517837524414,,,29.236413955688477,43.875,27.094934463500977,7.151967525482178,45.07489776611328,15.859323501586914,,102.5,6.787493705749512,13.98857307434082,,,4.992980480194092,13.040657997131348,
2000-06-26,17.911222457885742,2.095942258834839,9.680872917175293,,,30.958942413330078,43.625,30.533597946166992,7.057491779327393,45.07489776611328,15.92326545715332,,119.25,6.850154399871826,13.887210845947266,,,4.981811046600342,12.73342227935791,
2000-06-27,18.14689064025879,2.1760406494140625,9.798744201660156,,,29.314008712768555,42.125,30.243589401245117,7.1992082595825195,45.262386322021484,16.978425979614258,,116.25,6.766609191894531,14.013919830322266,,,4.7807512283325195,12.972389221191406,
2000-06-28,18.03232765197754,2.269491195678711,10.027139663696289,,,30.989978790283203,40.34375,30.8132381439209,7.225186824798584,47.69987869262695,17.02639389038086,,112.5,7.267846584320068,14.115277290344238,,,4.903620719909668,12.844368934631348,
2000-06-29,17.924304962158203,2.2027406692504883,9.87242317199707,,,30.850317001342773,38.125,29.49784278869629,6.953561782836914,45.52488327026367,16.818647384643555,,109.125,7.372264862060547,13.98857307434082,,,4.903620719909668,12.665138244628906,
2000-06-30,17.38749885559082,2.2344467639923096,10.506028175354004,,,32.28450012207031,38.625,30.243589401245117,6.944117069244385,44.249881744384766,15.853904724121094,,118.734375,6.599534034729004,14.08172607421875,,,4.6495041847229,12.153071403503418,
2000-07-03,17.610078811645508,2.2828400135040283,10.447090148925781,,,31.75676155090332,42.125,31.155040740966797,7.095282554626465,44.21238708496094,16.014690399169922,,126.46875,7.205185890197754,14.16512680053711,,,4.758411884307861,12.835833549499512,
2000-07-05,18.539690017700195,2.242791175842285,10.506028175354004,,,31.710203170776367,37.625,31.113601684570312,6.8118486404418945,42.149898529052734,16.17548942565918,,115.1875,7.309608459472656,14.29343318939209,,,4.736072540283203,13.143065452575684,
2000-07-06,18.1337947845459,2.242791175842285,10.329211235046387,,,33.51066970825195,38.75,30.616443634033203,6.8590898513793945,41.47489929199219,15.88605785369873,,110.6875,7.184302806854248,14.498732566833496,,,4.747238636016846,12.972389221191406,
2000-07-07,18.042142868041992,2.2294411659240723,10.211326599121094,,,34.11601257324219,41.0,31.817895889282227,7.189759731292725,40.49990463256836,15.564478874206543,,113.75,7.455803394317627,14.370410919189453,,,4.769582748413086,12.938243865966797,
2000-07-10,18.264724731445312,2.189391851425171,10.137652397155762,,,33.61933135986328,42.5,32.6464958190918,7.303135871887207,41.09989547729492,15.40368938446045,,114.875,7.497572422027588,14.29343318939209,,,4.814262866973877,12.835833549499512,
2000-07-11,18.631330490112305,2.196065664291382,10.137652397155762,,,34.33331298828125,41.75,32.936500549316406,7.492087364196777,40.38740921020508,15.693122863769531,,107.0625,7.372264862060547,14.319091796875,,,4.736072540283203,12.73342227935791,
2000-07-12,18.867006301879883,2.1693661212921143,10.493456840515137,,,34.892086029052734,42.15625,33.4750862121582,7.643253326416016,41.39990997314453,15.500166893005371,,113.5,7.581111431121826,14.396075248718262,,,4.7249016761779785,13.108939170837402,
2000-07-13,18.762264251708984,2.156015634536743,10.330648422241211,,,34.24018478393555,42.75,35.29799270629883,7.822758674621582,42.599891662597656,15.88605785369873,,127.0625,7.476691246032715,14.421736717224121,,,4.747238636016846,13.211353302001953,
2000-07-14,18.40875244140625,2.135991096496582,10.06424331665039,,,33.821109771728516,45.0,33.39222717285156,7.8416571617126465,46.23738479614258,16.17548942565918,,126.0,7.4349164962768555,14.550049781799316,,,4.736072540283203,13.58686351776123,
2000-07-17,18.277816772460938,1.9557676315307617,10.06424331665039,,,33.54172897338867,45.625,35.795143127441406,7.586567401885986,46.949893951416016,15.853904724121094,,124.6875,7.455803394317627,14.498732566833496,,,4.736072540283203,13.364974975585938,
2000-07-18,18.43492889404297,1.842292308807373,9.93104076385498,,,32.517311096191406,45.5,34.75940704345703,7.35037088394165,45.974884033203125,15.628796577453613,,122.0,7.414029598236084,14.267766952514648,,,4.769582748413086,13.245477676391602,
2000-07-19,18.120697021484375,1.8155924081802368,9.738637924194336,,,32.26897048950195,45.125,33.5993766784668,7.4070587158203125,44.4373893737793,15.40368938446045,,121.0,7.414029598236084,14.062479972839355,,,4.847771167755127,12.835833549499512,
2000-07-20,18.120697021484375,1.842292308807373,9.738637924194336,,,34.0849723815918,43.0625,35.04941940307617,7.577118396759033,32.39992141723633,15.660957336425781,,125.4375,7.455803394317627,14.139461517333984,,,4.825429916381836,13.655138969421387,
2000-07-21,18.09452247619629,1.8089174032211304,9.561034202575684,,,33.4485969543457,40.0625,34.63511657714844,7.520432949066162,28.83742904663086,16.17548942565918,,117.0,7.894381046295166,14.16512680053711,,,4.769582748413086,13.51858901977539,
2000-07-24,18.657512664794922,1.7755422592163086,9.649840354919434,,,31.089345932006836,39.0,34.71796417236328,7.718835353851318,29.699928283691406,16.464902877807617,,107.875,7.539342403411865,13.985492706298828,,,4.680219650268555,13.484456062316895,
2000-07-25,18.500396728515625,1.7354927062988281,9.413028717041016,,,31.5084228515625,39.375,35.42226791381836,7.794416427612305,26.849929809570312,16.78649139404297,,85.0,7.957035064697266,13.985492706298828,,,4.747238636016846,13.894104957580566,
2000-07-26,18.552770614624023,1.7555173635482788,9.442628860473633,,,30.778919219970703,38.09375,34.30367660522461,7.955029010772705,25.799936294555664,16.78649139404297,,84.6875,7.852611064910889,14.29343318939209,,,4.769582748413086,14.611001014709473,
2000-07-27,18.644426345825195,1.708958625793457,9.472230911254883,,,28.18684196472168,35.0,34.92510986328125,8.106195449829102,24.449947357177734,16.947280883789062,,78.125,7.894381046295166,14.447402000427246,,,4.8947954177856445,15.157201766967773,
2000-07-28,19.063404083251953,1.7022316455841064,9.827441215515137,,,27.659114837646484,35.5,33.765098571777344,8.077852249145508,24.749940872192383,16.979442596435547,,77.9375,8.019691467285156,14.473065376281738,,,4.849264621734619,15.054794311523438,
2000-07-31,18.867006301879883,1.7358717918395996,9.827441215515137,,,28.435192108154297,36.0,35.42226791381836,7.851104259490967,24.449947357177734,17.172391891479492,,78.859375,8.24942398071289,14.704009056091309,,,4.792346477508545,15.054794311523438,
2000-08-01,18.722980499267578,1.708958625793457,9.990241050720215,,,28.419660568237305,33.875,36.95517349243164,8.285704612731934,24.299945831298828,17.172391891479492,,71.25,8.24942398071289,14.832322120666504,,,4.883414268493652,15.020658493041992,
2000-08-02,18.906295776367188,1.7156867980957031,10.123448371887207,,,28.88530731201172,31.25,36.08515167236328,8.229016304016113,24.07494354248047,17.108070373535156,,68.625,8.16588020324707,14.960623741149902,,,4.963099002838135,14.747551918029785,
2000-08-03,18.8408145904541,1.6887739896774292,10.167845726013184,,,28.24892807006836,32.75,34.92510986328125,8.361285209655762,24.599945068359375,17.493961334228516,,75.0,8.16588020324707,14.98629379272461,,,5.022857189178467,15.600997924804688,
2000-08-04,18.853910446166992,1.7291433811187744,9.945839881896973,,,28.99395751953125,31.375,35.00798034667969,8.399075508117676,24.037433624267578,17.493961334228516,,77.375,8.061452865600586,14.65269660949707,,,4.997246742248535,16.113059997558594,
2000-08-07,19.037220001220703,1.7560560703277588,9.575830459594727,,,30.313274383544922,32.5,36.26123046875,8.540791511535645,23.849937438964844,17.590442657470703,,76.6875,8.18676471710205,14.832322120666504,,,5.102541923522949,15.600997924804688,
2000-08-08,19.141956329345703,1.7425992488861084,9.516627311706543,,,30.158065795898438,30.625,38.280914306640625,8.389629364013672,23.28744888305664,17.751232147216797,,74.0625,8.20765209197998,14.960623741149902,,,5.247677326202393,16.317895889282227,
2000-08-09,19.377639770507812,1.7762410640716553,9.36862564086914,,,28.88530731201172,30.875,36.86195755004883,8.323486328125,23.587444305419922,17.81553077697754,,71.375,8.103229522705078,15.011951446533203,,,5.259063243865967,15.942376136779785,
2000-08-10,19.875171661376953,1.7291433811187744,9.60543155670166,,,28.016111373901367,28.5,35.68122100830078,8.229016304016113,23.399940490722656,17.622602462768555,,66.5,8.061452865600586,15.11458683013916,,,5.31882381439209,15.737549781799316,
2000-08-11,20.26795196533203,1.7291433811187744,9.694236755371094,,,28.699050903320312,28.875,36.26123046875,8.51244831085205,24.374940872192383,18.072805404663086,,63.4375,8.040572166442871,15.165923118591309,,,5.407042503356934,15.805825233459473,
2000-08-14,20.045379638671875,1.7829699516296387,9.516627311706543,,,30.204627990722656,31.5,38.94378662109375,8.890357971191406,26.099939346313477,18.39438819885254,,71.375,8.332959175109863,15.165923118591309,,,5.327360153198242,16.113059997558594,
2000-08-15,19.875171661376953,1.7762410640716553,9.516627311706543,,,29.832111358642578,32.0,37.700897216796875,8.732922554016113,25.499937057495117,18.362226486206055,,75.0625,8.228538513183594,15.063277244567871,,,5.259063243865967,15.70340633392334,
2000-08-16,19.809696197509766,1.7560560703277588,9.664636611938477,,,28.792173385620117,32.625,37.17266845703125,8.33553695678711,26.099939346313477,18.6195011138916,,75.1875,8.583572387695312,15.063277244567871,,,5.304591178894043,15.737549781799316,
2000-08-17,19.953723907470703,1.7560560703277588,9.694236755371094,,,31.011735916137695,34.0625,38.86093521118164,8.363923072814941,27.899932861328125,19.005399703979492,,75.125,8.458271026611328,15.140260696411133,,,5.315975666046143,16.113059997558594,
2000-08-18,19.927536010742188,1.762784719467163,9.516627311706543,,,30.437450408935547,35.125,38.94378662109375,8.278772354125977,33.82492446899414,18.330076217651367,,78.9375,8.312073707580566,15.11458683013916,,,5.361508846282959,15.70340633392334,
2000-08-21,19.888263702392578,1.7425992488861084,9.90143871307373,,,29.77002716064453,34.09375,38.032344818115234,8.345000267028809,36.299903869628906,18.330076217651367,,76.0,8.353843688964844,14.98629379272461,,,5.224911689758301,16.181339263916016,
2000-08-22,20.17630386352539,1.7425992488861084,9.960644721984863,,,30.359840393066406,34.4375,38.15663528442383,8.354464530944824,36.299903869628906,18.330076217651367,,71.625,8.562687873840332,14.832322120666504,,,5.202141761779785,16.113059997558594,
2000-08-23,20.219512939453125,1.7291433811187744,9.857040405273438,,,31.306640625,34.75,39.19236373901367,8.240926742553711,36.299903869628906,18.94107437133789,,69.3125,8.416499137878418,14.67834758758545,,,5.190761089324951,15.839957237243652,
2000-08-24,19.9824161529541,1.7358717918395996,9.694236755371094,,,32.160316467285156,34.9375,38.94378662109375,8.146306037902832,35.849918365478516,19.198333740234375,,65.1875,8.270302772521973,14.498732566833496,,,5.179381370544434,15.771682739257812,
2000-08-25,20.179994583129883,1.722415804862976,9.916240692138672,,,32.00510787963867,34.5,37.908042907714844,8.127385139465332,35.09990692138672,19.294815063476562,,70.0625,8.479151725769043,14.267766952514648,,,5.179381370544434,15.669271469116211,
2000-08-28,20.048267364501953,1.722415804862976,10.241847038269043,,,32.377620697021484,34.5,39.06808090209961,8.212544441223145,35.1749153137207,19.294815063476562,,67.0,8.270302772521973,14.267766952514648,,,5.304591178894043,15.805825233459473,
2000-08-29,19.942895889282227,1.68204665184021,10.079046249389648,,,32.688045501708984,34.75,38.778072357177734,7.93815803527832,37.79990005493164,19.45560646057129,,66.3125,8.270302772521973,14.242105484008789,,,5.304591178894043,15.761865615844727,
2000-08-30,19.679443359375,1.7156867980957031,10.197447776794434,,,32.175838470458984,35.0,40.849544525146484,8.203081130981445,36.82490158081055,19.005399703979492,,72.5,8.312073707580566,14.242105484008789,,,5.315975666046143,15.761865615844727,
2000-08-31,19.60370445251465,1.6955026388168335,10.363947868347168,,,32.28450012207031,37.5,42.185665130615234,8.177058219909668,36.599918365478516,18.69184684753418,,75.5625,8.29118824005127,14.370410919189453,,,5.327360153198242,15.976487159729004,
2000-09-01,19.495038986206055,1.68204665184021,10.241847038269043,,,33.60380935668945,37.5,44.41249465942383,8.089545249938965,37.12489700317383,18.812437057495117,,72.1875,8.228538513183594,14.190781593322754,,,5.372895240783691,16.208280563354492,
2000-09-05,19.442350387573242,1.6753180027008057,10.108646392822266,,,33.09159851074219,34.75,43.252464294433594,8.184158325195312,37.08742141723633,19.32697296142578,,67.875,8.16588020324707,14.139461517333984,,,5.361508846282959,16.242616653442383,
2000-09-06,19.837512969970703,1.634948968887329,10.034642219543457,,,31.663633346557617,32.0,40.93242645263672,8.30715560913086,35.999916076660156,20.06661605834961,,69.125,8.103229522705078,14.242105484008789,,,5.441194534301758,16.44866371154785,
2000-09-07,19.31062126159668,1.6416770219802856,10.22704792022705,,,34.00736618041992,33.0,40.683837890625,8.704538345336914,37.12489700317383,19.03754997253418,,70.0,7.769077301025391,14.242105484008789,,,5.486727237701416,16.379981994628906,
2000-09-08,18.95496940612793,1.634948968887329,10.449051856994629,,,33.246822357177734,31.875,40.45597457885742,9.120838165283203,35.54991912841797,18.523021697998047,,67.5,7.748189926147461,14.344762802124023,,,5.594865322113037,16.620349884033203,
2000-09-11,18.744213104248047,1.601307988166809,10.641457557678223,,,31.601552963256836,32.25,42.80709457397461,9.234376907348633,34.0499267578125,18.29791831970215,,62.6875,7.915263652801514,14.67834758758545,,,5.660318851470947,17.30714988708496,
2000-09-12,18.559799194335938,1.5743951797485352,10.62665843963623,,,30.49953269958496,30.5,43.54247283935547,9.243841171264648,32.99992370605469,18.265762329101562,,61.6875,7.852611064910889,14.267766952514648,,,5.600557804107666,17.478851318359375,
2000-09-13,18.23048973083496,1.5878509283065796,10.478656768798828,,,31.275604248046875,29.0,43.252464294433594,9.130304336547852,32.99992370605469,17.976335525512695,,63.3125,7.637749671936035,14.190781593322754,,,5.498110771179199,16.963756561279297,
2000-09-14,17.91436195373535,1.4263744354248047,10.419454574584961,,,31.135908126831055,28.375,43.70818328857422,9.1870698928833,33.44990921020508,18.13712501525879,,63.9375,7.616769313812256,14.08813762664795,,,5.475342273712158,16.99808692932129,
2000-09-15,17.940704345703125,1.4331032037734985,11.36667537689209,,,32.9363899230957,27.75,44.74393081665039,9.215455055236816,34.199913024902344,17.976335525512695,,61.125,7.281038761138916,14.113801002502441,,,5.557872295379639,17.822246551513672,
